gene_id SSR HPR
ENSAMXG00000000001 1 0
ENSAMXG00000000013 1 1
ENSAMXG00000000002 0 0
ENSAMXG00000000003 1 1
ENSAMXG00000000004 1 0
ENSAMXG00000000005 1 0
ENSAMXG00000000009 1 0
ENSAMXG00000000017 1 0
ENSAMXG00000000006 1 0
ENSAMXG00000000021 1 0
ENSAMXG00000000007 1 0
ENSAMXG00000000014 0 0
ENSAMXG00000000008 0 0
ENSAMXG00000000010 0 0
ENSAMXG00000000012 1 1
ENSAMXG00000000020 1 0
ENSAMXG00000000032 1 1
ENSAMXG00000000011 1 0
ENSAMXG00000000019 1 1
ENSAMXG00000000015 1 1
ENSAMXG00000000016 1 0
ENSAMXG00000000018 1 1
ENSAMXG00000000026 1 1
ENSAMXG00000000022 0 0
ENSAMXG00000000029 1 1
ENSAMXG00000000023 0 0
ENSAMXG00000000024 1 0
ENSAMXG00000000027 1 1
ENSAMXG00000000025 1 0
ENSAMXG00000000028 1 0
ENSAMXG00000000031 1 1
ENSAMXG00000000030 1 1
ENSAMXG00000000052 1 1
ENSAMXG00000000033 1 0
ENSAMXG00000000034 1 0
ENSAMXG00000000036 1 1
ENSAMXG00000000035 1 1
ENSAMXG00000000041 1 1
ENSAMXG00000000039 1 1
ENSAMXG00000000037 1 1
ENSAMXG00000000043 0 0
ENSAMXG00000000065 1 1
ENSAMXG00000000038 1 1
ENSAMXG00000000040 0 0
ENSAMXG00000000042 1 0
ENSAMXG00000000044 1 0
ENSAMXG00000000051 1 0
ENSAMXG00000000045 1 1
ENSAMXG00000000046 1 0
ENSAMXG00000000047 1 1
ENSAMXG00000000048 1 1
ENSAMXG00000000049 1 0
ENSAMXG00000000050 1 1
ENSAMXG00000000053 1 1
ENSAMXG00000000054 1 1
ENSAMXG00000000063 1 0
ENSAMXG00000000058 1 0
ENSAMXG00000000056 1 1
ENSAMXG00000000055 1 1
ENSAMXG00000000057 1 1
ENSAMXG00000000059 0 0
ENSAMXG00000000060 1 1
